L,err_L,T2,err_T2
10,0.3,0.409,0.011
20,0.3,0.783,0.013
30,0.3,1.203,0.020
40,0.4,1.597,0.026
50,0.4,2.010,0.033
60,0.4,2.393,0.039
70,0.4,2.825,0.046
80,0.5,2.989,0.048
90,0.5,3.613,0.058
90.5,0.5,4.028,0.065
