g, d, err_g, err_d
0.174, 0.756, 0.004, 0.029
0.271, 0.873, 0.002, 0.041
0.311, 0.981, 0.002, 0.026
0.346, 1.136, 0.002, 0.018
0.378, 1.174, 0.002, 0.034
