I,err_I, dm, err_dm
0.41,0.01,-0.12,0.02
0.81,0.01,-0.33,0.02
1.20,0.01,-0.56,0.02
1.60,0.01,-0.77,0.02
2.01,0.01,-1.01,0.02
2.40,0.01,-1.22,0.02
2.81,0.01,-1.46,0.02
3.21,0.01,-1.68,0.02
3.61,0.01,-1.90,0.02
4.01,0.01,-2.13,0.02
