T,err_T,dm,err_dm
0.00,0.03, 0.09,0.02
0.09,0.03,-0.10,0.02
0.17,0.03,-0.30,0.02
0.26,0.03,-0.49,0.02
0.34,0.03,-0.66,0.02
0.42,0.03,-0.85,0.02
0.50,0.03,-1.01,0.02
0.57,0.03,-1.17,0.02
0.64,0.03,-1.33,0.02
0.71,0.02,-1.46,0.02
0.77,0.02,-1.58,0.02
0.82,0.02,-1.69,0.02
0.87,0.02,-1.79,0.02
0.91,0.01,-1.88,0.02
0.94,0.01,-1.94,0.02
0.97,0.01,-2.00,0.02
0.98,0.01,-2.03,0.02
1.00,0.00,-2.06,0.02
1.00,0.00,-2.13,0.02
