p,errp,q,errq
0.089, 0.002, 0.013, 0.001
0.087, 0.002, 0.014, 0.001
0.085, 0.001, 0.017, 0.001
0.081, 0.001, 0.021, 0.001
0.074, 0.001, 0.027, 0.001
0.060, 0.001, 0.042, 0.001
0.042, 0.001, 0.061, 0.001
0.027, 0.001, 0.075, 0.001
0.021, 0.001, 0.083, 0.001
0.017, 0.001, 0.085, 0.001
0.014, 0.001, 0.088, 0.002
0.013, 0.001, 0.088, 0.002
